Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-18 13:50:44,NSE:GLAND,2872.8,74.03,79.58,-5.55,2026-08-18 13:00,43.46,48.81,-5.35,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.03 > 50, but Hourly RSI has not touched 30 (current 43.46)"
2026-08-18 13:50:46,NSE:GODREJPROP,2016.7,55.87,54.63,1.24,2026-08-18 13:00,49.23,62.29,-13.06,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.87 > 50, but Hourly RSI has not touched 30 (current 49.23)"
2026-08-18 13:50:47,NSE:GRANULES,854.35,65.65,66.44,-0.79,2026-08-18 13:00,45.45,53.96,-8.51,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.65 > 50, but Hourly RSI has not touched 30 (current 45.45)"
2026-08-18 13:50:49,NSE:HAL,5113.3,68.95,67.39,1.55,2026-08-18 13:00,71.48,63.95,7.53,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.95 > 50, but Hourly RSI has not touched 30 (current 71.48)"
2026-08-18 13:50:50,NSE:HEROMOTOCO,5760.0,62.89,63.8,-0.91,2026-08-18 13:00,43.78,40.81,2.97,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.89 > 50, but Hourly RSI has not touched 30 (current 43.78)"
2026-08-18 13:50:51,NSE:HFCL,229.42,77.58,76.42,1.15,2026-08-18 13:00,64.26,43.81,20.44,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.58 > 50, but Hourly RSI has not touched 30 (current 64.26)"
2026-08-18 13:50:53,NSE:HONASA,475.2,68.97,79.49,-10.52,2026-08-18 13:00,40.99,45.33,-4.34,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.97 > 50, but Hourly RSI has not touched 30 (current 40.99)"
2026-08-18 13:50:55,NSE:HSCL,780.55,72.28,72.38,-0.11,2026-08-18 13:00,53.08,57.99,-4.91,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.28 > 50, but Hourly RSI has not touched 30 (current 53.08)"
2026-08-18 13:50:56,NSE:IFCI,80.87,61.82,58.71,3.11,2026-08-18 13:00,72.33,64.85,7.48,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.82 > 50, but Hourly RSI has not touched 30 (current 72.33)"
2026-08-18 13:50:58,NSE:INOXINDIA,1957.4,73.39,72.82,0.57,2026-08-18 13:00,56.8,51.54,5.26,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.39 > 50, but Hourly RSI has not touched 30 (current 56.80)"
2026-08-18 13:51:00,NSE:IPCALAB,1886.8,65.76,57.98,7.79,2026-08-18 13:00,70.48,68.79,1.69,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.76 > 50, but Hourly RSI has not touched 30 (current 70.48)"
2026-08-18 13:51:02,NSE:J&KBANK,151.65,53.34,55.42,-2.08,2026-08-18 13:00,42.95,20.94,22.01,YES,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 53.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-18 13:51:04,NSE:JINDALSAW,267.75,61.47,61.29,0.19,2026-08-18 13:00,48.2,58.05,-9.84,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.47 > 50, but Hourly RSI has not touched 30 (current 48.20)"
2026-08-18 13:51:06,NSE:KIRLOSENG,2121.5,59.61,58.99,0.62,2026-08-18 13:00,57.96,50.77,7.19,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.61 > 50, but Hourly RSI has not touched 30 (current 57.96)"
2026-08-18 13:51:07,NSE:LALPATHLAB,1901.5,71.02,72.68,-1.66,2026-08-18 13:00,41.86,19.65,22.21,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 71.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1901.6 <= Previous High 1902.0)
2026-08-18 13:51:09,NSE:LAURUSLABS,1823.7,80.65,79.62,1.03,2026-08-18 13:00,53.7,46.24,7.46,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 80.65 > 50, but Hourly RSI has not touched 30 (current 53.70)"
2026-08-18 13:51:11,NSE:LLOYDSME,1933.9,64.03,63.36,0.66,2026-08-18 13:00,48.4,50.05,-1.65,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.03 > 50, but Hourly RSI has not touched 30 (current 48.40)"
2026-08-18 13:51:12,NSE:LODHA,1232.4,62.79,63.8,-1.01,2026-08-18 13:00,48.57,60.92,-12.35,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.79 > 50, but Hourly RSI has not touched 30 (current 48.57)"
2026-08-18 13:51:14,NSE:M&M,3428.7,57.68,57.66,0.01,2026-08-18 13:00,53.15,39.7,13.45,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.68 > 50, but Hourly RSI has not touched 30 (current 53.15)"
2026-08-18 13:51:15,NSE:MAZDOCK,2609.0,55.94,54.76,1.19,2026-08-18 13:00,65.63,52.67,12.97,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.94 > 50, but Hourly RSI has not touched 30 (current 65.63)"
2026-08-18 13:51:17,NSE:MIDHANI,435.15,59.38,55.61,3.77,2026-08-18 13:00,56.57,51.38,5.19,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.38 > 50, but Hourly RSI has not touched 30 (current 56.57)"
2026-08-18 13:51:18,NSE:MOTHERSON,170.0,74.8,74.11,0.69,2026-08-18 13:00,64.37,50.12,14.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.80 > 50, but Hourly RSI has not touched 30 (current 64.37)"
2026-08-18 13:51:20,NSE:MTARTECH,7178.0,61.13,60.33,0.8,2026-08-18 13:00,56.73,49.9,6.83,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.13 > 50, but Hourly RSI has not touched 30 (current 56.73)"
2026-08-18 13:51:21,NSE:NETWEB,5346.8,67.47,63.88,3.59,2026-08-18 13:00,74.32,66.61,7.71,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.47 > 50, but Hourly RSI has not touched 30 (current 74.32)"
2026-08-18 13:51:23,NSE:NEULANDLAB,23366.0,77.58,77.48,0.1,2026-08-18 13:00,55.11,67.9,-12.79,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.58 > 50, but Hourly RSI has not touched 30 (current 55.11)"
2026-08-18 13:51:24,NSE:OBEROIRLTY,1892.7,61.71,59.06,2.66,2026-08-18 13:00,59.59,74.06,-14.47,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.71 > 50, but Hourly RSI has not touched 30 (current 59.59)"
2026-08-18 13:51:26,NSE:PARAS,1504.0,73.61,69.95,3.66,2026-08-18 13:00,86.38,69.69,16.69,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.61 > 50, but Hourly RSI has not touched 30 (current 86.38)"
2026-08-18 13:51:27,NSE:PHOENIXLTD,1923.8,55.63,53.56,2.07,2026-08-18 13:00,59.32,62.59,-3.27,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.63 > 50, but Hourly RSI has not touched 30 (current 59.32)"
2026-08-18 13:51:30,NSE:POLYMED,1783.3,60.48,60.69,-0.21,2026-08-18 13:00,50.49,37.37,13.13,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.48 > 50, but Hourly RSI has not touched 30 (current 50.49)"
2026-08-18 13:51:31,NSE:POWERINDIA,35345.0,61.32,62.34,-1.02,2026-08-18 13:00,47.96,51.15,-3.19,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.32 > 50, but Hourly RSI has not touched 30 (current 47.96)"
2026-08-18 13:51:33,NSE:PPLPHARMA,209.87,70.0,68.8,1.2,2026-08-18 13:00,55.11,36.42,18.7,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.00 > 50, but Hourly RSI has not touched 30 (current 55.11)"
2026-08-18 13:51:34,NSE:PRESTIGE,1592.5,55.42,55.42,0.0,2026-08-18 13:00,50.98,50.69,0.29,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.42 > 50, but Hourly RSI has not touched 30 (current 50.98)"
2026-08-18 13:51:36,NSE:RADICO,4711.0,87.22,86.65,0.57,2026-08-18 13:00,73.33,70.69,2.64,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 87.22 > 50, but Hourly RSI has not touched 30 (current 73.33)"
2026-08-18 13:51:38,NSE:RKFORGE,757.95,74.46,72.41,2.05,2026-08-18 13:00,69.1,65.72,3.37,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.46 > 50, but Hourly RSI has not touched 30 (current 69.10)"
2026-08-18 13:51:39,NSE:RRKABEL,2819.4,77.88,77.31,0.57,2026-08-18 13:00,61.21,44.81,16.4,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.88 > 50, but Hourly RSI has not touched 30 (current 61.21)"
2026-08-18 13:51:41,NSE:SAILIFE,1442.9,79.08,80.21,-1.13,2026-08-18 13:00,53.05,37.28,15.77,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 79.08 > 50, but Hourly RSI has not touched 30 (current 53.05)"
2026-08-18 13:51:43,NSE:SAREGAMA,517.5,69.73,73.51,-3.77,2026-08-18 13:00,43.26,45.51,-2.24,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.73 > 50, but Hourly RSI has not touched 30 (current 43.26)"
2026-08-18 13:51:45,NSE:SIGNATURE,803.7,45.3,45.82,-0.52,2026-08-18 13:00,45.57,41.59,3.99,YES,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 45.30 <= 50
2026-08-18 13:51:46,NSE:SOBHA,1316.5,43.31,44.17,-0.86,2026-08-18 13:00,40.18,44.16,-3.98,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 43.31 <= 50
2026-08-18 13:51:48,NSE:SOLARINDS,20189.0,72.14,71.31,0.83,2026-08-18 13:00,65.45,61.19,4.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.14 > 50, but Hourly RSI has not touched 30 (current 65.45)"
2026-08-18 13:51:49,NSE:SONACOMS,822.95,78.51,76.36,2.15,2026-08-18 13:00,69.29,54.21,15.09,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.51 > 50, but Hourly RSI has not touched 30 (current 69.29)"
2026-08-18 13:51:51,NSE:SYRMA,1497.8,70.57,69.38,1.19,2026-08-18 13:00,59.53,50.95,8.58,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.57 > 50, but Hourly RSI has not touched 30 (current 59.53)"
2026-08-18 13:51:52,NSE:TORNTPHARM,4986.0,64.56,61.07,3.49,2026-08-18 13:00,65.12,53.64,11.49,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.56 > 50, but Hourly RSI has not touched 30 (current 65.12)"
2026-08-18 13:51:54,NSE:TVSMOTOR,4367.8,68.34,67.22,1.11,2026-08-18 13:00,52.27,57.39,-5.12,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.34 > 50, but Hourly RSI has not touched 30 (current 52.27)"
2026-08-18 13:51:55,NSE:UNIMECH,1512.2,75.01,76.02,-1.01,2026-08-18 13:00,61.7,60.47,1.24,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.01 > 50, but Hourly RSI has not touched 30 (current 61.70)"
2026-08-18 13:51:57,NSE:UNOMINDA,1271.8,60.92,58.5,2.42,2026-08-18 13:00,65.81,64.62,1.19,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.92 > 50, but Hourly RSI has not touched 30 (current 65.81)"
2026-08-18 13:51:59,NSE:VIJAYA,1510.5,71.29,69.58,1.71,2026-08-18 13:00,63.39,63.24,0.15,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.29 > 50, but Hourly RSI has not touched 30 (current 63.39)"
2026-08-18 13:52:00,NSE:WELCORP,1899.7,88.89,88.47,0.42,2026-08-18 13:00,66.85,59.84,7.01,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 88.89 > 50, but Hourly RSI has not touched 30 (current 66.85)"
2026-08-18 13:52:02,NSE:WOCKPHARMA,1876.8,57.5,60.66,-3.16,2026-08-18 13:00,36.33,42.6,-6.27,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.50 > 50, but Hourly RSI has not touched 30 (current 36.33)"
2026-08-18 13:52:04,NSE:ZENTEC,1993.0,63.44,58.95,4.49,2026-08-18 13:00,83.7,63.11,20.58,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.44 > 50, but Hourly RSI has not touched 30 (current 83.70)"
2026-08-18 13:52:06,PARAS,1504.3,73.62,69.95,3.67,2026-08-18 13:00,86.4,69.69,16.7,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.62 > 50, but Hourly RSI has not touched 30 (current 86.40)"
2026-08-18 13:52:07,KALYANKJIL,605.85,71.29,71.82,-0.53,2026-08-18 13:00,46.71,51.96,-5.25,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.29 > 50, but Hourly RSI has not touched 30 (current 46.71)"
2026-08-18 13:52:09,CYIENTDLM,740.55,86.28,84.24,2.04,2026-08-18 13:00,69.54,69.29,0.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 86.28 > 50, but Hourly RSI has not touched 30 (current 69.54)"
2026-08-18 13:52:11,UNIMECH,1512.2,75.01,76.02,-1.01,2026-08-18 13:00,61.7,60.47,1.24,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.01 > 50, but Hourly RSI has not touched 30 (current 61.70)"
2026-08-18 13:52:12,SYRMA,1497.9,70.58,69.38,1.2,2026-08-18 13:00,59.56,50.95,8.6,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.58 > 50, but Hourly RSI has not touched 30 (current 59.56)"
2026-08-18 13:52:14,HFCL,229.38,77.57,76.42,1.15,2026-08-18 13:00,64.21,43.81,20.39,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.57 > 50, but Hourly RSI has not touched 30 (current 64.21)"
2026-08-18 13:52:15,WELCORP,1900.0,88.89,88.47,0.43,2026-08-18 13:00,66.96,59.84,7.12,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 88.89 > 50, but Hourly RSI has not touched 30 (current 66.96)"
2026-08-18 13:52:17,TBOTEK,1705.3,67.95,64.85,3.1,2026-08-18 13:00,72.26,71.12,1.15,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.95 > 50, but Hourly RSI has not touched 30 (current 72.26)"
2026-08-18 13:52:18,NAUKRI,1366.4,71.48,70.25,1.24,2026-08-18 13:00,61.69,56.44,5.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.48 > 50, but Hourly RSI has not touched 30 (current 61.69)"
2026-08-18 13:52:20,AKUMS,750.0,72.73,70.82,1.91,2026-08-18 13:00,58.31,53.28,5.03,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.73 > 50, but Hourly RSI has not touched 30 (current 58.31)"
2026-08-18 14:04:28,NSE:LGEINDIA,1655.5,55.24,60.65,-5.41,2026-08-18 14:00,52.48,55.5,-3.02,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.24 > 50, but Hourly RSI has not touched 30 (current 52.48)"
2026-08-18 14:04:29,NSE:ASTRAL,1522.9,52.0,54.81,-2.81,2026-08-18 14:00,45.41,54.86,-9.45,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 52.00 > 50, but Hourly RSI has not touched 30 (current 45.41)"
2026-08-18 14:04:31,NSE:FINCABLES,1330.3,69.27,65.92,3.35,2026-08-18 14:00,76.1,73.98,2.12,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.27 > 50, but Hourly RSI has not touched 30 (current 76.10)"
2026-08-18 14:04:32,NSE:GODREJAGRO,592.3,52.81,50.07,2.74,2026-08-18 14:00,73.02,74.36,-1.34,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 52.81 > 50, but Hourly RSI has not touched 30 (current 73.02)"
2026-08-18 14:04:34,NSE:HAPPSTMNDS,419.0,57.12,57.5,-0.38,2026-08-18 14:00,56.88,66.54,-9.66,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.12 > 50, but Hourly RSI has not touched 30 (current 56.88)"
2026-08-18 14:04:36,NSE:NAZARA,353.9,71.68,72.74,-1.06,2026-08-18 14:00,50.37,36.05,14.32,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.68 > 50, but Hourly RSI has not touched 30 (current 50.37)"
2026-08-18 14:04:38,NSE:OFSS,11771.0,67.31,68.0,-0.69,2026-08-18 14:00,53.73,55.31,-1.57,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.31 > 50, but Hourly RSI has not touched 30 (current 53.73)"
2026-08-18 14:04:39,NSE:REDINGTON,328.0,63.22,64.98,-1.76,2026-08-18 14:00,28.83,36.71,-7.87,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 63.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 327.8 <= Previous High 328.8)
2026-08-18 14:04:41,NSE:ABB,7581.0,62.05,63.4,-1.35,2026-08-18 14:00,36.66,46.3,-9.64,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.05 > 50, but Hourly RSI has not touched 30 (current 36.66)"
2026-08-18 14:04:42,NSE:ACMESOLAR,369.8,64.09,65.76,-1.66,2026-08-18 14:00,49.68,36.88,12.81,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.09 > 50, but Hourly RSI has not touched 30 (current 49.68)"
2026-08-18 14:04:43,NSE:ADANIENSOL,1605.5,65.08,66.1,-1.02,2026-08-18 14:00,52.31,42.84,9.48,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 52.31)"
2026-08-18 14:04:45,NSE:AEGISLOG,1350.6,69.82,66.7,3.12,2026-08-18 14:00,74.11,53.03,21.08,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.82 > 50, but Hourly RSI has not touched 30 (current 74.11)"
2026-08-18 14:04:46,NSE:AJANTPHARM,3720.0,75.4,74.36,1.05,2026-08-18 14:00,76.61,78.51,-1.89,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.40 > 50, but Hourly RSI has not touched 30 (current 76.61)"
2026-08-18 14:04:48,NSE:AKUMS,748.5,72.62,70.82,1.8,2026-08-18 14:00,57.33,53.28,4.05,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.62 > 50, but Hourly RSI has not touched 30 (current 57.33)"
2026-08-18 14:04:49,NSE:ALIVUS,1399.9,78.95,78.41,0.54,2026-08-18 14:00,61.39,59.17,2.22,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.95 > 50, but Hourly RSI has not touched 30 (current 61.39)"
2026-08-18 14:04:51,NSE:ANANDRATHI,2185.8,75.35,74.94,0.41,2026-08-18 14:00,58.29,50.24,8.05,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.35 > 50, but Hourly RSI has not touched 30 (current 58.29)"
2026-08-18 14:04:52,NSE:APARINDS,17052.0,72.67,71.5,1.18,2026-08-18 14:00,57.53,42.37,15.16,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.67 > 50, but Hourly RSI has not touched 30 (current 57.53)"
2026-08-18 14:04:53,NSE:ASHOKLEY,177.1,56.58,54.11,2.47,2026-08-18 14:00,53.92,53.92,0.0,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.58 > 50, but Hourly RSI has not touched 30 (current 53.92)"
2026-08-18 14:04:55,NSE:ASTRAMICRO,1746.5,67.99,67.72,0.27,2026-08-18 14:00,59.24,42.97,16.26,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.99 > 50, but Hourly RSI has not touched 30 (current 59.24)"
2026-08-18 14:04:56,NSE:ATHERENERG,1465.9,76.31,80.74,-4.43,2026-08-18 14:00,30.57,35.93,-5.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 76.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1466.0 <= Previous High 1469.3)
2026-08-18 14:04:57,NSE:AUROPHARMA,1635.9,67.97,67.08,0.89,2026-08-18 14:00,48.94,44.03,4.91,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.97 > 50, but Hourly RSI has not touched 30 (current 48.94)"
2026-08-18 14:04:58,NSE:BAJAJ-AUTO,11677.0,71.58,72.09,-0.5,2026-08-18 14:00,46.17,44.04,2.13,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.58 > 50, but Hourly RSI has not touched 30 (current 46.17)"
2026-08-18 14:04:59,NSE:BALRAMCHIN,656.15,73.98,70.01,3.97,2026-08-18 14:00,72.82,72.74,0.08,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.98 > 50, but Hourly RSI has not touched 30 (current 72.82)"
2026-08-18 14:05:01,NSE:BDL,1396.1,54.44,54.59,-0.14,2026-08-18 14:00,66.13,59.46,6.67,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 54.44 > 50, but Hourly RSI has not touched 30 (current 66.13)"
2026-08-18 14:05:02,NSE:BHARATFORG,2090.1,58.67,57.47,1.2,2026-08-18 14:00,50.73,52.12,-1.39,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.67 > 50, but Hourly RSI has not touched 30 (current 50.73)"
2026-08-18 14:05:03,NSE:BHEL,427.2,66.45,65.48,0.97,2026-08-18 14:00,55.59,70.96,-15.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.45 > 50, but Hourly RSI has not touched 30 (current 55.59)"
2026-08-18 14:05:05,NSE:BOSCHLTD,48670.0,75.2,72.96,2.24,2026-08-18 14:00,77.54,60.0,17.54,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.20 > 50, but Hourly RSI has not touched 30 (current 77.54)"
2026-08-18 14:05:06,NSE:CAPLIPOINT,2538.5,67.43,65.36,2.07,2026-08-18 14:00,57.93,55.11,2.82,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.43 > 50, but Hourly RSI has not touched 30 (current 57.93)"
2026-08-18 14:05:08,NSE:CHENNPETRO,1421.8,74.38,69.87,4.51,2026-08-18 14:00,73.75,64.69,9.06,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.38 > 50, but Hourly RSI has not touched 30 (current 73.75)"
2026-08-18 14:05:09,NSE:COHANCE,454.7,51.12,48.61,2.52,2026-08-18 14:00,65.02,55.0,10.02,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 51.12 > 50, but Hourly RSI has not touched 30 (current 65.02)"
2026-08-18 14:05:12,NSE:CRAFTSMAN,10873.0,71.28,67.27,4.01,2026-08-18 14:00,72.82,56.49,16.33,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.28 > 50, but Hourly RSI has not touched 30 (current 72.82)"
2026-08-18 14:05:13,NSE:CYIENTDLM,741.05,86.3,84.24,2.06,2026-08-18 14:00,69.77,69.29,0.48,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 86.30 > 50, but Hourly RSI has not touched 30 (current 69.77)"
2026-08-18 14:05:14,NSE:DATAPATTNS,4679.3,63.57,60.33,3.24,2026-08-18 14:00,74.16,58.21,15.95,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.57 > 50, but Hourly RSI has not touched 30 (current 74.16)"
2026-08-18 14:05:16,NSE:DBCORP,211.0,47.33,47.65,-0.32,2026-08-18 14:00,44.81,51.47,-6.66,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 47.33 <= 50
2026-08-18 14:05:18,NSE:DIVISLAB,8566.5,84.05,83.43,0.62,2026-08-18 14:00,59.75,49.68,10.07,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 84.05 > 50, but Hourly RSI has not touched 30 (current 59.75)"
2026-08-18 14:05:19,NSE:DYNAMATECH,11480.0,58.37,56.53,1.84,2026-08-18 14:00,71.25,56.51,14.74,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.37 > 50, but Hourly RSI has not touched 30 (current 71.25)"
2026-08-18 14:05:21,NSE:EICHERMOT,8096.0,65.01,64.56,0.44,2026-08-18 14:00,56.61,47.13,9.48,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.01 > 50, but Hourly RSI has not touched 30 (current 56.61)"
2026-08-18 14:05:22,NSE:ENRIN,3598.1,56.93,55.76,1.16,2026-08-18 14:00,58.34,62.01,-3.67,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.93 > 50, but Hourly RSI has not touched 30 (current 58.34)"
2026-08-18 14:05:24,NSE:EXIDEIND,466.4,68.94,72.73,-3.78,2026-08-18 14:00,30.12,41.47,-11.35,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 68.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 465.75 <= Previous High 466.5)
