Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 13:04:29,NSE:GODREJAGRO,582.25,50.49,50.07,0.43,2026-08-19 13:00,52.08,58.26,-6.17,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.49 > 50; Hourly RSI 52.08; 15m confirmation checked only while monitored
2026-08-19 13:04:30,NSE:HAPPSTMNDS,415.3,55.98,57.49,-1.51,2026-08-19 13:00,51.05,55.57,-4.52,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.98 > 50; Hourly RSI 51.05; 15m confirmation checked only while monitored
2026-08-19 13:04:31,NSE:NAZARA,357.6,73.08,72.74,0.34,2026-08-19 13:00,59.35,51.03,8.32,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.08 > 50; Hourly RSI 59.35; 15m confirmation checked only while monitored
2026-08-19 13:06:11,NSE:OFSS,11692.0,66.39,68.0,-1.61,2026-08-19 13:00,47.19,41.04,6.14,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.39 > 50, but Hourly RSI has not touched 30 (current 47.19)"
2026-08-19 13:06:13,NSE:REDINGTON,328.5,63.36,64.98,-1.62,2026-08-19 13:00,35.97,27.89,8.08,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 329.1 <= Previous High 329.95)
2026-08-19 13:06:15,NSE:AARTIIND,524.7,63.41,66.17,-2.77,2026-08-19 13:00,48.69,56.55,-7.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.41 > 50, but Hourly RSI has not touched 30 (current 48.69)"
2026-08-19 13:06:16,NSE:ABB,7462.0,59.82,63.4,-3.58,2026-08-19 13:00,24.7,32.24,-7.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7451.0 <= Previous High 7461.0)
2026-08-19 13:04:36,NSE:ACMESOLAR,384.5,67.78,65.76,2.02,2026-08-19 13:00,73.19,56.94,16.25,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.78 > 50; Hourly RSI 73.19; 15m confirmation checked only while monitored
2026-08-19 13:06:17,NSE:ADANIENSOL,1547.8,60.01,66.09,-6.09,2026-08-19 13:00,30.75,50.05,-19.3,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.01 > 50, but Hourly RSI has not touched 30 (current 30.75)"
2026-08-19 13:04:38,NSE:AEGISLOG,1364.5,70.27,66.7,3.57,2026-08-19 13:00,70.43,74.17,-3.74,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.27 > 50; Hourly RSI 70.43; 15m confirmation checked only while monitored
2026-08-19 13:04:39,NSE:AJANTPHARM,3678.4,74.48,74.35,0.13,2026-08-19 13:00,50.27,58.71,-8.44,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.48 > 50; Hourly RSI 50.27; 15m confirmation checked only while monitored
2026-08-19 13:04:40,NSE:AKUMS,755.3,73.15,70.84,2.31,2026-08-19 13:00,60.65,52.66,8.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.15 > 50; Hourly RSI 60.65; 15m confirmation checked only while monitored
2026-08-19 13:06:18,NSE:ALIVUS,1376.5,76.88,78.4,-1.52,2026-08-19 13:00,45.9,57.75,-11.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.88 > 50, but Hourly RSI has not touched 30 (current 45.90)"
2026-08-19 13:06:20,NSE:ANANDRATHI,2164.5,73.8,74.94,-1.14,2026-08-19 13:00,41.18,62.92,-21.74,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.80 > 50, but Hourly RSI has not touched 30 (current 41.18)"
2026-08-19 13:06:21,NSE:APARINDS,16664.0,71.26,71.49,-0.23,2026-08-19 13:00,45.51,63.25,-17.74,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.26 > 50, but Hourly RSI has not touched 30 (current 45.51)"
2026-08-19 13:06:22,NSE:ASHOKLEY,174.7,55.53,54.11,1.42,2026-08-19 13:00,45.48,51.25,-5.77,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.53 > 50, but Hourly RSI has not touched 30 (current 45.48)"
2026-08-19 13:06:23,NSE:ASTRAMICRO,1697.0,64.55,67.72,-3.17,2026-08-19 13:00,41.62,68.18,-26.56,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.55 > 50, but Hourly RSI has not touched 30 (current 41.62)"
2026-08-19 13:06:24,NSE:ATHERENERG,1451.4,75.0,80.74,-5.73,2026-08-19 13:00,28.61,34.65,-6.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1451.2 <= Previous High 1454.8)
2026-08-19 13:06:26,NSE:AUROPHARMA,1619.2,66.69,67.08,-0.39,2026-08-19 13:00,40.78,54.3,-13.52,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.69 > 50, but Hourly RSI has not touched 30 (current 40.78)"
2026-08-19 13:06:27,NSE:BAJAJ-AUTO,11679.0,71.61,72.08,-0.46,2026-08-19 13:00,49.72,40.44,9.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.61 > 50, but Hourly RSI has not touched 30 (current 49.72)"
2026-08-19 13:04:48,NSE:BALRAMCHIN,651.9,73.5,70.0,3.5,2026-08-19 13:00,59.06,62.64,-3.58,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.50 > 50; Hourly RSI 59.06; 15m confirmation checked only while monitored
2026-08-19 13:04:49,NSE:BEML,1963.0,60.16,55.84,4.32,2026-08-19 13:00,66.76,66.29,0.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.16 > 50; Hourly RSI 66.76; 15m confirmation checked only while monitored
2026-08-19 13:06:28,NSE:BHARATFORG,2062.8,57.32,57.47,-0.15,2026-08-19 13:00,40.81,55.11,-14.3,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.32 > 50, but Hourly RSI has not touched 30 (current 40.81)"
2026-08-19 13:06:30,NSE:BHEL,417.55,64.08,65.48,-1.4,2026-08-19 13:00,40.69,51.15,-10.46,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.08 > 50, but Hourly RSI has not touched 30 (current 40.69)"
2026-08-19 13:04:52,NSE:BOSCHLTD,48435.0,74.88,72.95,1.93,2026-08-19 13:00,69.51,77.15,-7.64,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.88 > 50; Hourly RSI 69.51; 15m confirmation checked only while monitored
2026-08-19 13:04:53,NSE:CAPLIPOINT,2566.8,68.35,65.35,3.0,2026-08-19 13:00,63.82,54.47,9.35,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.35 > 50; Hourly RSI 63.82; 15m confirmation checked only while monitored
2026-08-19 13:04:54,NSE:CHENNPETRO,1453.9,75.55,69.86,5.69,2026-08-19 13:00,70.56,59.54,11.03,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.55 > 50; Hourly RSI 70.56; 15m confirmation checked only while monitored
2026-08-19 13:04:55,NSE:COHANCE,448.7,50.07,48.6,1.47,2026-08-19 13:00,50.24,58.33,-8.09,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.07 > 50; Hourly RSI 50.24; 15m confirmation checked only while monitored
2026-08-19 13:04:56,NSE:CRAFTSMAN,10820.5,70.97,67.26,3.71,2026-08-19 13:00,66.79,74.75,-7.96,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.97 > 50; Hourly RSI 66.79; 15m confirmation checked only while monitored
2026-08-19 13:06:31,NSE:CYIENTDLM,720.1,85.39,84.23,1.16,2026-08-19 13:00,46.68,60.18,-13.5,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.39 > 50, but Hourly RSI has not touched 30 (current 46.68)"
2026-08-19 13:04:58,NSE:DATAPATTNS,4741.2,64.37,60.33,4.04,2026-08-19 13:00,76.78,76.69,0.09,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.37 > 50; Hourly RSI 76.78; 15m confirmation checked only while monitored
2026-08-19 13:06:32,NSE:DBCORP,211.1,47.39,47.65,-0.26,2026-08-19 13:00,48.5,34.64,13.85,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.39 <= 50
2026-08-19 13:06:33,NSE:DIVISLAB,8518.5,83.72,83.42,0.29,2026-08-19 13:00,49.27,59.33,-10.06,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.72 > 50, but Hourly RSI has not touched 30 (current 49.27)"
2026-08-19 13:05:01,NSE:DYNAMATECH,11715.0,59.74,56.52,3.22,2026-08-19 13:00,74.26,77.54,-3.28,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.74 > 50; Hourly RSI 74.26; 15m confirmation checked only while monitored
2026-08-19 13:06:35,NSE:EICHERMOT,8031.5,63.6,64.56,-0.96,2026-08-19 13:00,44.15,41.29,2.86,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.60 > 50, but Hourly RSI has not touched 30 (current 44.15)"
2026-08-19 13:06:36,NSE:EXIDEIND,461.1,67.03,72.72,-5.69,2026-08-19 13:00,23.71,28.44,-4.73,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.7 <= Previous High 461.6)
2026-08-19 13:06:37,NSE:GLAND,2836.9,72.18,79.58,-7.4,2026-08-19 13:00,35.39,38.84,-3.45,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.18 > 50, but Hourly RSI has not touched 30 (current 35.39)"
2026-08-19 13:06:38,NSE:GRANULES,847.9,64.43,66.43,-2.0,2026-08-19 13:00,37.9,43.5,-5.6,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.43 > 50, but Hourly RSI has not touched 30 (current 37.90)"
2026-08-19 13:05:05,NSE:GRSE,2640.0,51.26,50.27,0.99,2026-08-19 13:00,51.77,67.66,-15.89,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.26 > 50; Hourly RSI 51.77; 15m confirmation checked only while monitored
2026-08-19 13:06:40,NSE:HAL,5027.9,67.31,67.39,-0.08,2026-08-19 13:00,47.45,65.53,-18.09,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.31 > 50, but Hourly RSI has not touched 30 (current 47.45)"
2026-08-19 13:06:41,NSE:HATHWAY,10.48,43.05,44.12,-1.06,2026-08-19 13:00,29.36,32.54,-3.18,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.05 <= 50
2026-08-19 13:06:42,NSE:HEROMOTOCO,5691.5,60.89,63.79,-2.91,2026-08-19 13:00,37.16,45.14,-7.98,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.89 > 50, but Hourly RSI has not touched 30 (current 37.16)"
2026-08-19 13:05:09,NSE:HFCL,225.4,76.85,76.42,0.43,2026-08-19 13:00,51.64,64.76,-13.13,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.85 > 50; Hourly RSI 51.64; 15m confirmation checked only while monitored
2026-08-19 13:06:43,NSE:HONASA,477.7,69.8,79.48,-9.68,2026-08-19 13:00,46.63,41.82,4.81,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.80 > 50, but Hourly RSI has not touched 30 (current 46.63)"
2026-08-19 13:06:44,NSE:HSCL,712.55,60.11,72.38,-12.26,2026-08-19 13:00,17.56,48.21,-30.65,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 13:05:12,NSE:IFCI,82.35,62.88,58.71,4.17,2026-08-19 13:00,75.51,72.38,3.13,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.88 > 50; Hourly RSI 75.51; 15m confirmation checked only while monitored
2026-08-19 13:06:46,NSE:INOXINDIA,1930.9,71.53,72.81,-1.29,2026-08-19 13:00,41.32,56.92,-15.59,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.53 > 50, but Hourly RSI has not touched 30 (current 41.32)"
2026-08-19 13:05:14,NSE:IPCALAB,1878.7,65.42,57.97,7.45,2026-08-19 13:00,65.11,64.95,0.16,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.42 > 50; Hourly RSI 65.11; 15m confirmation checked only while monitored
2026-08-19 13:05:16,NSE:JINDALSAW,270.9,62.35,61.27,1.08,2026-08-19 13:00,57.82,56.13,1.7,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.35 > 50; Hourly RSI 57.82; 15m confirmation checked only while monitored
2026-08-19 13:06:47,NSE:KIRLOSENG,2078.5,58.08,58.99,-0.91,2026-08-19 13:00,42.93,58.38,-15.45,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.08 > 50, but Hourly RSI has not touched 30 (current 42.93)"
2026-08-19 13:06:48,NSE:LALPATHLAB,1889.0,69.67,72.68,-3.01,2026-08-19 13:00,37.84,40.23,-2.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1887.9 <= Previous High 1888.0)
2026-08-19 13:06:49,NSE:LAURUSLABS,1800.0,79.99,79.62,0.37,2026-08-19 13:00,39.49,47.62,-8.14,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.99 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-08-19 13:06:51,NSE:LLOYDSME,1900.6,62.02,63.36,-1.34,2026-08-19 13:00,36.44,52.13,-15.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.02 > 50, but Hourly RSI has not touched 30 (current 36.44)"
2026-08-19 13:06:52,NSE:M&M,3417.9,57.15,57.67,-0.51,2026-08-19 13:00,49.26,50.61,-1.36,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.15 > 50, but Hourly RSI has not touched 30 (current 49.26)"
2026-08-19 13:06:53,NSE:MAZDOCK,2562.2,53.88,54.77,-0.89,2026-08-19 13:00,45.43,55.98,-10.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.88 > 50, but Hourly RSI has not touched 30 (current 45.43)"
2026-08-19 13:06:54,NSE:MIDHANI,425.5,57.49,55.61,1.88,2026-08-19 13:00,46.34,57.81,-11.47,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.49 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-08-19 13:05:24,NSE:MOTHERSON,170.4,74.95,74.11,0.85,2026-08-19 13:00,62.48,62.48,-0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.95 > 50; Hourly RSI 62.48; 15m confirmation checked only while monitored
2026-08-19 13:06:55,NSE:MTARTECH,6932.5,59.09,60.33,-1.24,2026-08-19 13:00,37.4,50.78,-13.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.09 > 50, but Hourly RSI has not touched 30 (current 37.40)"
2026-08-19 13:05:26,NSE:NAVINFLUOR,8240.0,75.4,75.35,0.05,2026-08-19 13:00,50.45,51.54,-1.09,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.40 > 50; Hourly RSI 50.45; 15m confirmation checked only while monitored
2026-08-19 13:06:56,NSE:NETWEB,5097.5,64.91,63.88,1.03,2026-08-19 13:00,44.18,64.56,-20.38,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.91 > 50, but Hourly RSI has not touched 30 (current 44.18)"
2026-08-19 13:06:58,NSE:NETWORK18,28.29,34.89,36.43,-1.54,2026-08-19 13:00,33.68,36.61,-2.93,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.89 <= 50
2026-08-19 13:06:59,NSE:NEULANDLAB,23166.0,76.39,77.48,-1.1,2026-08-19 13:00,45.26,55.44,-10.18,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.39 > 50, but Hourly RSI has not touched 30 (current 45.26)"
2026-08-19 13:05:29,NSE:PARAS,1485.8,73.14,69.95,3.19,2026-08-19 13:00,69.41,88.4,-19.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.14 > 50; Hourly RSI 69.41; 15m confirmation checked only while monitored
2026-08-19 13:05:30,NSE:PFOCUS,280.15,55.36,52.7,2.66,2026-08-19 13:00,55.76,67.09,-11.34,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.36 > 50; Hourly RSI 55.76; 15m confirmation checked only while monitored
2026-08-19 13:07:01,NSE:POLYMED,1775.0,59.86,60.67,-0.81,2026-08-19 13:00,48.78,52.21,-3.43,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.86 > 50, but Hourly RSI has not touched 30 (current 48.78)"
2026-08-19 13:05:32,NSE:PPLPHARMA,208.93,69.66,68.79,0.86,2026-08-19 13:00,50.21,55.48,-5.28,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.66 > 50; Hourly RSI 50.21; 15m confirmation checked only while monitored
2026-08-19 13:05:33,NSE:PVRINOX,1208.3,71.06,68.44,2.62,2026-08-19 13:00,61.37,59.74,1.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.06 > 50; Hourly RSI 61.37; 15m confirmation checked only while monitored
2026-08-19 13:05:34,NSE:RADICO,4663.6,86.78,86.65,0.13,2026-08-19 13:00,52.64,72.23,-19.59,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 86.78 > 50; Hourly RSI 52.64; 15m confirmation checked only while monitored
2026-08-19 13:05:35,NSE:RKFORGE,750.8,73.91,72.4,1.5,2026-08-19 13:00,56.56,56.38,0.18,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.91 > 50; Hourly RSI 56.56; 15m confirmation checked only while monitored
2026-08-19 13:05:36,NSE:RRKABEL,2836.0,78.15,77.31,0.84,2026-08-19 13:00,62.6,51.31,11.29,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.15 > 50; Hourly RSI 62.60; 15m confirmation checked only while monitored
2026-08-19 13:07:02,NSE:SAILIFE,1416.6,75.1,80.21,-5.11,2026-08-19 13:00,38.2,53.07,-14.88,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.10 > 50, but Hourly RSI has not touched 30 (current 38.20)"
2026-08-19 13:07:03,NSE:SAREGAMA,513.2,68.19,73.5,-5.31,2026-08-19 13:00,41.13,40.86,0.27,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.19 > 50, but Hourly RSI has not touched 30 (current 41.13)"
2026-08-19 13:07:04,NSE:SOLARINDS,19670.0,68.55,71.31,-2.76,2026-08-19 13:00,45.37,64.82,-19.45,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.55 > 50, but Hourly RSI has not touched 30 (current 45.37)"
2026-08-19 13:05:40,NSE:SONACOMS,820.7,78.36,76.35,2.01,2026-08-19 13:00,62.95,68.19,-5.25,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.36 > 50; Hourly RSI 62.95; 15m confirmation checked only while monitored
2026-08-19 13:07:05,NSE:SUNTV,481.75,38.59,39.1,-0.51,2026-08-19 13:00,41.16,43.02,-1.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.59 <= 50
2026-08-19 13:05:42,NSE:SYRMA,1488.8,70.25,69.38,0.87,2026-08-19 13:00,53.69,60.28,-6.59,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.25 > 50; Hourly RSI 53.69; 15m confirmation checked only while monitored
2026-08-19 13:07:07,NSE:TIPSMUSIC,654.5,53.01,55.56,-2.55,2026-08-19 13:00,42.31,43.41,-1.11,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.01 > 50, but Hourly RSI has not touched 30 (current 42.31)"
2026-08-19 13:05:44,NSE:TORNTPHARM,4977.5,64.38,61.07,3.32,2026-08-19 13:00,62.76,61.66,1.1,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.38 > 50; Hourly RSI 62.76; 15m confirmation checked only while monitored
2026-08-19 13:07:08,NSE:TVSMOTOR,4349.8,68.01,67.22,0.79,2026-08-19 13:00,45.69,48.07,-2.37,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.01 > 50, but Hourly RSI has not touched 30 (current 45.69)"
2026-08-19 13:05:46,NSE:UNIMECH,1502.7,74.11,76.02,-1.91,2026-08-19 13:00,53.84,61.66,-7.82,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.11 > 50; Hourly RSI 53.84; 15m confirmation checked only while monitored
2026-08-19 13:05:47,NSE:UNOMINDA,1272.3,60.96,58.51,2.46,2026-08-19 13:00,62.13,63.11,-0.98,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.96 > 50; Hourly RSI 62.13; 15m confirmation checked only while monitored
2026-08-19 13:05:48,NSE:VIJAYA,1489.6,70.33,69.58,0.75,2026-08-19 13:00,50.46,51.65,-1.2,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.33 > 50; Hourly RSI 50.46; 15m confirmation checked only while monitored
2026-08-19 13:05:49,NSE:WELCORP,1964.7,89.81,88.46,1.34,2026-08-19 13:00,82.8,74.26,8.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.81 > 50; Hourly RSI 82.80; 15m confirmation checked only while monitored
2026-08-19 13:07:09,NSE:WOCKPHARMA,1838.1,55.5,60.66,-5.16,2026-08-19 13:00,27.66,33.14,-5.48,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1838.2 <= Previous High 1844.1)
2026-08-19 13:05:50,NSE:ZEEL,103.8,52.81,51.98,0.83,2026-08-19 13:00,57.6,63.6,-6.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.81 > 50; Hourly RSI 57.60; 15m confirmation checked only while monitored
2026-08-19 13:05:51,NSE:ZENTEC,1945.0,61.97,58.95,3.02,2026-08-19 13:00,63.81,81.31,-17.5,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.97 > 50; Hourly RSI 63.81; 15m confirmation checked only while monitored
2026-08-19 13:07:11,KALYANKJIL,595.0,68.99,71.82,-2.84,2026-08-19 13:00,36.04,42.88,-6.84,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.99 > 50, but Hourly RSI has not touched 30 (current 36.04)"
2026-08-19 13:07:12,CYIENTDLM,720.1,85.39,84.23,1.16,2026-08-19 13:00,46.68,60.18,-13.5,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.39 > 50, but Hourly RSI has not touched 30 (current 46.68)"
2026-08-19 13:05:54,UNIMECH,1502.7,74.11,76.02,-1.91,2026-08-19 13:00,53.84,61.66,-7.82,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.11 > 50; Hourly RSI 53.84; 15m confirmation checked only while monitored
2026-08-19 13:05:55,SYRMA,1488.2,70.23,69.38,0.85,2026-08-19 13:00,53.37,60.28,-6.91,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.23 > 50; Hourly RSI 53.37; 15m confirmation checked only while monitored
2026-08-19 13:05:56,HFCL,225.71,76.91,76.42,0.49,2026-08-19 13:00,52.28,64.76,-12.48,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.91 > 50; Hourly RSI 52.28; 15m confirmation checked only while monitored
